State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.38,D: 100.0%,-73.37963283944956,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.69,R: 100.0%,49.69219684017727,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.41,R: 100.0%,42.41012302460492,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.35,R: 100.0%,37.34910870386727,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.56,R: 100.0%,33.56385262883729,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.70,R: 100.0%,32.69674832326745,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.94,R: 100.0%,31.943162308838676,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.85,D: 100.0%,-30.84995835689516,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.32,D: 100.0%,-29.324919984397713,0.051648359981408404,D+29.72,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.47,R: 100.0%,28.466125955847804,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.06,R: 99.99%,28.06007260939392,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.35,R: 99.99%,27.346061070588945,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.34,D: 99.99%,-27.341208978805927,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.94,R: 99.99%,26.935731714764163,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.19,D: 99.99%,-26.18634454454616,0.051648359981408404,D+23.42,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+26.12,D: 99.99%,-26.121998607642233,0.051648359981408404,D+26.20,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.69,R: 99.98%,24.693217999128073,0.051648359981408404,R+24.91,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.49,R: 99.97%,23.489158809329407,0.051648359981408404,R+24.01,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.95,R: 99.94%,20.951754860437845,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.59,D: 99.93%,-20.5883159581315,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.23,R: 99.92%,20.225485939524496,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.95,D: 99.87%,-18.950213450962,0.024061449165422744,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.44,R: 99.85%,18.442070389077465,0.051648359981408404,R+18.85,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.33,R: 99.84%,18.325910585138978,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.27,R: 99.84%,18.27288054334447,0.024061449165422744,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.94,D: 99.82%,-17.93938826921581,0.051648359981408404,D+15.60,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.89,D: 99.81%,-17.892323381413355,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.47,R: 99.78%,17.466126833161027,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.03,R: 99.75%,17.03118197310982,0.051648359981408404,R+13.14,Safe R,Nebraska,2,NE-1,R+18.33,R: 99.84%,18.325910585138978,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+5.16,D: 85.93%,-5.155548646509831,0.051648359981408404,D+6.10,Leans D,1.0,NE-3,R+49.69,R: 100.0%,49.69219684017727,0.024061449165422744,N/A,Safe R,1.0
WA,D+16.71,D: 99.72%,-16.706567421969886,0.051648359981408404,D+16.16,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.47,D: 99.69%,-16.473289367867956,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.69,D: 99.6%,-15.687094626173408,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.47,R: 99.38%,14.47246555099933,0.051648359981408404,R+16.76,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.35,D: 99.36%,-14.352115672525645,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.18,R: 99.32%,14.180922100167468,0.051648359981408404,R+10.82,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.97,D: 99.26%,-13.96810600633608,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.66,R: 98.84%,12.658392611148404,0.051648359981408404,R+10.50,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.27,D: 98.12%,-11.270244291107984,0.051648359981408404,D+10.90,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.93,R: 97.02%,9.926474167509232,0.051648359981408404,R+9.73,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.92,R: 95.82%,8.921388288577685,0.051648359981408404,R+7.83,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.64,D: 95.41%,-8.642978503538474,0.051648359981408404,D+8.16,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.16,R: 94.61%,8.161721643263634,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.71,D: 93.74%,-7.70954557060988,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.59,D: 99.93%,-20.5883159581315,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.16,R: 94.61%,8.161721643263634,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.64,D: 93.59%,-7.638538402734891,0.051648359981408404,D+9.28,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.42,D: 93.12%,-7.421144893613789,0.051648359981408404,D+7.05,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+6.77,R: 91.49%,6.767516113299121,0.051648359981408404,R+4.87,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.84,D: 88.6%,-5.842579766533546,0.051648359981408404,D+5.73,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.53,R: 87.45%,5.5304099530800235,0.06435831257502382,R+3.61,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.16,D: 85.93%,-5.155548646509831,0.051648359981408404,D+6.10,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+2.36,D: 69.61%,-2.361668954850527,0.06435831257502382,D+2.57,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.97,R: 66.65%,1.9731915887342162,0.06435831257502382,R+1.20,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.94,R: 66.38%,1.9378165544511639,0.06435831257502382,R+0.96,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.59,R: 63.64%,1.5948006131431716,0.06435831257502382,R+0.38,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.89,D: 57.71%,-0.8855607280389513,0.06435831257502382,D+2.21,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.56,D: 54.9%,-0.5606845304148887,0.06435831257502382,D+0.85,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.50,D: 54.37%,-0.49901273316098654,0.06435831257502382,D+1.43,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
