State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+54.33,D: 100.0%,-54.327890518903885,0.049348067797048104,N/A,Safe D,3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+41.53,R: 100.0%,41.52505413021165,0.049348067797048104,N/A,Safe R,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+36.88,R: 100.0%,36.8827191818817,0.049348067797048104,N/A,Safe R,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+31.47,R: 100.0%,31.472879625439727,0.049348067797048104,N/A,Safe R,4,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+30.66,R: 100.0%,30.65720585781854,0.049348067797048104,N/A,Safe R,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+29.85,R: 100.0%,29.84513931483677,0.049348067797048104,N/A,Safe R,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+28.57,R: 100.0%,28.565112310870717,0.049348067797048104,N/A,Safe R,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.10,R: 99.99%,28.097807804130913,0.049348067797048104,N/A,Safe R,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+27.61,D: 99.99%,-27.613073742439184,0.049348067797048104,N/A,Safe D,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.27,D: 99.99%,-27.274651351506133,0.104884701608015,D+25.69,Safe D,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+26.67,D: 99.99%,-26.67072210931565,0.104884701608015,D+27.67,Safe D,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.62,D: 99.99%,-26.615718040886872,0.049348067797048104,N/A,Safe D,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+26.34,R: 99.99%,26.338934371450694,0.049348067797048104,N/A,Safe R,6,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.10,R: 99.99%,26.101750719383226,0.049348067797048104,N/A,Safe R,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+25.09,R: 99.99%,25.08654517486823,0.049348067797048104,N/A,Safe R,8,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+23.80,D: 99.98%,-23.801518332391115,0.104884701608015,D+23.20,Safe D,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+22.79,R: 99.97%,22.79408711212242,0.104884701608015,R+23.17,Safe R,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+21.93,R: 99.95%,21.93260949879355,0.104884701608015,R+22.96,Safe R,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.40,R: 99.95%,21.403704521626032,0.049348067797048104,N/A,Safe R,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.12,D: 99.94%,-21.12192107269314,0.049348067797048104,N/A,Safe D,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+20.07,R: 99.91%,20.071306203699198,0.049348067797048104,N/A,Safe R,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.03,R: 99.91%,20.030650153457454,0.049348067797048104,N/A,Safe R,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.58,D: 99.9%,-19.577247300423988,0.049348067797048104,N/A,Safe D,4,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.30,D: 99.84%,-18.301371591375993,0.049348067797048104,N/A,Safe D,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.90,R: 99.81%,17.898466263722053,0.049348067797048104,N/A,Safe R,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.71,R: 99.8%,17.714385421818854,0.049348067797048104,N/A,Safe R,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.51,R: 99.79%,17.508897885578715,0.049348067797048104,N/A,Safe R,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.29,D: 99.77%,-17.29228535860021,0.104884701608015,D+14.44,Safe D,28,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+16.91,D: 99.74%,-16.911876940245747,0.049348067797048104,N/A,Safe D,19,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.65,D: 99.71%,-16.64531853611377,0.049348067797048104,N/A,Safe D,3,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.63,R: 99.71%,16.632005574214208,0.104884701608015,R+15.43,Safe R,4,,,,,,,,,,,,,,,,,,,,,,,,
