Republican EVs,Democrat EVs,Outcome,Electoral Margin,sample
278,260,Republican Win,18,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
287,251,Republican Win,36,1
302,236,Republican Win,66,1
287,251,Republican Win,36,1
287,251,Republican Win,36,1
280,258,Republican Win,22,1
281,257,Republican Win,24,1
280,258,Republican Win,22,1
297,241,Republican Win,56,1
276,262,Republican Win,14,1
305,233,Republican Win,72,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
277,261,Republican Win,16,1
297,241,Republican Win,56,1
287,251,Republican Win,36,1
297,241,Republican Win,56,1
272,266,Republican Win,6,1
290,248,Republican Win,42,1
282,256,Republican Win,26,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
302,236,Republican Win,66,1
283,255,Republican Win,28,1
281,257,Republican Win,24,1
291,247,Republican Win,44,1
277,261,Republican Win,16,1
302,236,Republican Win,66,1
281,257,Republican Win,24,1
276,262,Republican Win,14,1
286,252,Republican Win,34,1
287,251,Republican Win,36,1
283,255,Republican Win,28,1
306,232,Republican Win,74,1
276,262,Republican Win,14,1
291,247,Republican Win,44,1
291,247,Republican Win,44,1
291,247,Republican Win,44,1
291,247,Republican Win,44,1
275,263,Republican Win,12,1
280,258,Republican Win,22,1
281,257,Republican Win,24,1
291,247,Republican Win,44,1
287,251,Republican Win,36,1
280,258,Republican Win,22,1
291,247,Republican Win,44,1
272,266,Republican Win,6,1
287,251,Republican Win,36,1
281,257,Republican Win,24,1
286,252,Republican Win,34,1
277,261,Republican Win,16,1
270,268,Republican Win,2,1
281,257,Republican Win,24,1
270,268,Republican Win,2,1
296,242,Republican Win,54,1
277,261,Republican Win,16,1
276,262,Republican Win,14,1
275,263,Republican Win,12,1
297,241,Republican Win,56,1
277,261,Republican Win,16,1
291,247,Republican Win,44,1
291,247,Republican Win,44,1
287,251,Republican Win,36,1
297,241,Republican Win,56,1
306,232,Republican Win,74,1
272,266,Republican Win,6,1
276,262,Republican Win,14,1
271,267,Republican Win,4,1
287,251,Republican Win,36,1
297,241,Republican Win,56,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
275,263,Republican Win,12,1
286,252,Republican Win,34,1
312,226,Republican Win,86,1
281,257,Republican Win,24,1
297,241,Republican Win,56,1
278,260,Republican Win,18,1
281,257,Republican Win,24,1
270,268,Republican Win,2,1
287,251,Republican Win,36,1
280,258,Republican Win,22,1
287,251,Republican Win,36,1
287,251,Republican Win,36,1
291,247,Republican Win,44,1
297,241,Republican Win,56,1
278,260,Republican Win,18,1
271,267,Republican Win,4,1
312,226,Republican Win,86,1
275,263,Republican Win,12,1
