Republican EVs,Democrat EVs,Outcome,Electoral Margin
278,260,Republican Win,18
281,257,Republican Win,24
287,251,Republican Win,36
287,251,Republican Win,36
302,236,Republican Win,66
287,251,Republican Win,36
287,251,Republican Win,36
280,258,Republican Win,22
281,257,Republican Win,24
280,258,Republican Win,22
297,241,Republican Win,56
276,262,Republican Win,14
305,233,Republican Win,72
287,251,Republican Win,36
272,266,Republican Win,6
281,257,Republican Win,24
277,261,Republican Win,16
297,241,Republican Win,56
287,251,Republican Win,36
297,241,Republican Win,56
272,266,Republican Win,6
290,248,Republican Win,42
282,256,Republican Win,26
281,257,Republican Win,24
287,251,Republican Win,36
272,266,Republican Win,6
302,236,Republican Win,66
283,255,Republican Win,28
281,257,Republican Win,24
291,247,Republican Win,44
277,261,Republican Win,16
302,236,Republican Win,66
281,257,Republican Win,24
276,262,Republican Win,14
286,252,Republican Win,34
287,251,Republican Win,36
283,255,Republican Win,28
306,232,Republican Win,74
276,262,Republican Win,14
291,247,Republican Win,44
291,247,Republican Win,44
291,247,Republican Win,44
291,247,Republican Win,44
275,263,Republican Win,12
280,258,Republican Win,22
281,257,Republican Win,24
291,247,Republican Win,44
287,251,Republican Win,36
280,258,Republican Win,22
291,247,Republican Win,44
272,266,Republican Win,6
287,251,Republican Win,36
281,257,Republican Win,24
286,252,Republican Win,34
277,261,Republican Win,16
270,268,Republican Win,2
281,257,Republican Win,24
270,268,Republican Win,2
296,242,Republican Win,54
277,261,Republican Win,16
276,262,Republican Win,14
275,263,Republican Win,12
297,241,Republican Win,56
277,261,Republican Win,16
291,247,Republican Win,44
291,247,Republican Win,44
287,251,Republican Win,36
297,241,Republican Win,56
306,232,Republican Win,74
272,266,Republican Win,6
276,262,Republican Win,14
271,267,Republican Win,4
287,251,Republican Win,36
297,241,Republican Win,56
287,251,Republican Win,36
272,266,Republican Win,6
275,263,Republican Win,12
286,252,Republican Win,34
312,226,Republican Win,86
281,257,Republican Win,24
297,241,Republican Win,56
278,260,Republican Win,18
281,257,Republican Win,24
270,268,Republican Win,2
287,251,Republican Win,36
280,258,Republican Win,22
287,251,Republican Win,36
287,251,Republican Win,36
291,247,Republican Win,44
297,241,Republican Win,56
278,260,Republican Win,18
271,267,Republican Win,4
312,226,Republican Win,86
275,263,Republican Win,12
291,247,Republican Win,44
276,262,Republican Win,14
272,266,Republican Win,6
270,268,Republican Win,2
281,257,Republican Win,24
272,266,Republican Win,6
290,248,Republican Win,42
281,257,Republican Win,24
270,268,Republican Win,2
302,236,Republican Win,66
287,251,Republican Win,36
297,241,Republican Win,56
281,257,Republican Win,24
272,266,Republican Win,6
275,263,Republican Win,12
271,267,Republican Win,4
287,251,Republican Win,36
278,260,Republican Win,18
275,263,Republican Win,12
276,262,Republican Win,14
281,257,Republican Win,24
271,267,Republican Win,4
287,251,Republican Win,36
272,266,Republican Win,6
283,255,Republican Win,28
272,266,Republican Win,6
297,241,Republican Win,56
272,266,Republican Win,6
277,261,Republican Win,16
280,258,Republican Win,22
296,242,Republican Win,54
271,267,Republican Win,4
281,257,Republican Win,24
272,266,Republican Win,6
272,266,Republican Win,6
291,247,Republican Win,44
278,260,Republican Win,18
281,257,Republican Win,24
281,257,Republican Win,24
281,257,Republican Win,24
291,247,Republican Win,44
277,261,Republican Win,16
287,251,Republican Win,36
281,257,Republican Win,24
277,261,Republican Win,16
291,247,Republican Win,44
281,257,Republican Win,24
270,268,Republican Win,2
297,241,Republican Win,56
287,251,Republican Win,36
270,268,Republican Win,2
272,266,Republican Win,6
271,267,Republican Win,4
285,253,Republican Win,32
275,263,Republican Win,12
287,251,Republican Win,36
272,266,Republican Win,6
287,251,Republican Win,36
270,268,Republican Win,2
297,241,Republican Win,56
287,251,Republican Win,36
286,252,Republican Win,34
271,267,Republican Win,4
287,251,Republican Win,36
275,263,Republican Win,12
275,263,Republican Win,12
297,241,Republican Win,56
291,247,Republican Win,44
270,268,Republican Win,2
281,257,Republican Win,24
302,236,Republican Win,66
291,247,Republican Win,44
297,241,Republican Win,56
271,267,Republican Win,4
272,266,Republican Win,6
297,241,Republican Win,56
278,260,Republican Win,18
287,251,Republican Win,36
276,262,Republican Win,14
287,251,Republican Win,36
280,258,Republican Win,22
272,266,Republican Win,6
275,263,Republican Win,12
281,257,Republican Win,24
291,247,Republican Win,44
271,267,Republican Win,4
281,257,Republican Win,24
287,251,Republican Win,36
278,260,Republican Win,18
275,263,Republican Win,12
297,241,Republican Win,56
281,257,Republican Win,24
287,251,Republican Win,36
272,266,Republican Win,6
270,268,Republican Win,2
287,251,Republican Win,36
276,262,Republican Win,14
287,251,Republican Win,36
297,241,Republican Win,56
291,247,Republican Win,44
281,257,Republican Win,24
300,238,Republican Win,62
291,247,Republican Win,44
271,267,Republican Win,4
278,260,Republican Win,18
272,266,Republican Win,6
287,251,Republican Win,36
272,266,Republican Win,6
291,247,Republican Win,44
281,257,Republican Win,24
280,258,Republican Win,22
281,257,Republican Win,24
295,243,Republican Win,52
281,257,Republican Win,24
270,268,Republican Win,2
280,258,Republican Win,22
280,258,Republican Win,22
281,257,Republican Win,24
281,257,Republican Win,24
272,266,Republican Win,6
281,257,Republican Win,24
287,251,Republican Win,36
283,255,Republican Win,28
278,260,Republican Win,18
281,257,Republican Win,24
291,247,Republican Win,44
278,260,Republican Win,18
286,252,Republican Win,34
276,262,Republican Win,14
272,266,Republican Win,6
280,258,Republican Win,22
312,226,Republican Win,86
281,257,Republican Win,24
272,266,Republican Win,6
271,267,Republican Win,4
277,261,Republican Win,16
272,266,Republican Win,6
281,257,Republican Win,24
275,263,Republican Win,12
272,266,Republican Win,6
272,266,Republican Win,6
280,258,Republican Win,22
281,257,Republican Win,24
287,251,Republican Win,36
270,268,Republican Win,2
291,247,Republican Win,44
278,260,Republican Win,18
272,266,Republican Win,6
287,251,Republican Win,36
276,262,Republican Win,14
275,263,Republican Win,12
287,251,Republican Win,36
286,252,Republican Win,34
270,268,Republican Win,2
281,257,Republican Win,24
276,262,Republican Win,14
281,257,Republican Win,24
302,236,Republican Win,66
283,255,Republican Win,28
287,251,Republican Win,36
287,251,Republican Win,36
286,252,Republican Win,34
287,251,Republican Win,36
281,257,Republican Win,24
272,266,Republican Win,6
275,263,Republican Win,12
287,251,Republican Win,36
272,266,Republican Win,6
278,260,Republican Win,18
281,257,Republican Win,24
270,268,Republican Win,2
272,266,Republican Win,6
272,266,Republican Win,6
291,247,Republican Win,44
280,258,Republican Win,22
270,268,Republican Win,2
271,267,Republican Win,4
270,268,Republican Win,2
270,268,Republican Win,2
275,263,Republican Win,12
278,260,Republican Win,18
281,257,Republican Win,24
272,266,Republican Win,6
281,257,Republican Win,24
291,247,Republican Win,44
283,255,Republican Win,28
291,247,Republican Win,44
287,251,Republican Win,36
281,257,Republican Win,24
281,257,Republican Win,24
297,241,Republican Win,56
277,261,Republican Win,16
