Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample,Binned Margin
287,251,Trump Wins,36,1,40
285,253,Trump Wins,32,1,35
287,251,Trump Wins,36,2,40
320,218,Trump Wins,102,1,105
287,251,Trump Wins,36,3,40
277,261,Trump Wins,16,1,20
276,262,Trump Wins,14,1,15
272,266,Trump Wins,6,1,10
285,253,Trump Wins,32,2,35
302,236,Trump Wins,66,1,70
306,232,Trump Wins,74,1,75
271,267,Trump Wins,4,1,5
277,261,Trump Wins,16,2,20
291,247,Trump Wins,44,1,45
302,236,Trump Wins,66,2,70
292,246,Trump Wins,46,1,50
291,247,Trump Wins,44,2,45
270,268,Trump Wins,2,2,5
272,266,Trump Wins,6,2,10
276,262,Trump Wins,14,2,15
283,255,Trump Wins,28,1,30
301,237,Trump Wins,64,1,65
276,262,Trump Wins,14,3,15
287,251,Trump Wins,36,4,40
295,243,Trump Wins,52,1,55
271,267,Trump Wins,4,3,5
270,268,Trump Wins,2,4,5
280,258,Trump Wins,22,1,25
296,242,Trump Wins,54,2,55
275,263,Trump Wins,12,4,15
287,251,Trump Wins,36,5,40
278,260,Trump Wins,18,3,20
334,204,Trump Wins,130,1,135
287,251,Trump Wins,36,6,40
287,251,Trump Wins,36,7,40
312,226,Trump Wins,86,1,90
280,258,Trump Wins,22,2,25
279,259,Trump Wins,20,3,25
291,247,Trump Wins,44,3,45
296,242,Trump Wins,54,3,55
309,229,Trump Wins,80,1,85
272,266,Trump Wins,6,3,10
283,255,Trump Wins,28,2,30
285,253,Trump Wins,32,3,35
290,248,Trump Wins,42,4,45
288,250,Trump Wins,38,8,40
274,264,Trump Wins,10,5,15
286,252,Trump Wins,34,4,35
275,263,Trump Wins,12,6,15
283,255,Trump Wins,28,3,30
293,245,Trump Wins,48,2,50
326,212,Trump Wins,114,1,115
312,226,Trump Wins,86,2,90
287,251,Trump Wins,36,9,40
300,238,Trump Wins,62,2,65
286,252,Trump Wins,34,5,35
301,237,Trump Wins,64,3,65
275,263,Trump Wins,12,7,15
309,229,Trump Wins,80,2,85
280,258,Trump Wins,22,4,25
282,256,Trump Wins,26,4,30
291,247,Trump Wins,44,5,45
281,257,Trump Wins,24,5,25
279,259,Trump Wins,20,6,25
301,237,Trump Wins,64,4,65
282,256,Trump Wins,26,5,30
297,241,Trump Wins,56,1,60
281,257,Trump Wins,24,7,25
270,268,Trump Wins,2,5,5
316,222,Trump Wins,94,1,95
287,251,Trump Wins,36,10,40
298,240,Trump Wins,58,2,60
292,246,Trump Wins,46,3,50
271,267,Trump Wins,4,6,5
291,247,Trump Wins,44,6,45
275,263,Trump Wins,12,8,15
291,247,Trump Wins,44,7,45
295,243,Trump Wins,52,4,55
277,261,Trump Wins,16,4,20
286,252,Trump Wins,34,6,35
276,262,Trump Wins,14,9,15
297,241,Trump Wins,56,3,60
305,233,Trump Wins,72,2,75
297,241,Trump Wins,56,4,60
296,242,Trump Wins,54,5,55
286,252,Trump Wins,34,7,35
301,237,Trump Wins,64,5,65
319,219,Trump Wins,100,2,105
287,251,Trump Wins,36,11,40
293,245,Trump Wins,48,4,50
276,262,Trump Wins,14,10,15
281,257,Trump Wins,24,8,25
276,262,Trump Wins,14,11,15
270,268,Trump Wins,2,7,5
307,231,Trump Wins,76,1,80
310,228,Trump Wins,82,3,85
297,241,Trump Wins,56,5,60
287,251,Trump Wins,36,12,40
302,236,Trump Wins,66,3,70
281,257,Trump Wins,24,9,25
291,247,Trump Wins,44,8,45
278,260,Trump Wins,18,5,20
287,251,Trump Wins,36,13,40
281,257,Trump Wins,24,10,25
330,208,Trump Wins,122,1,125
297,241,Trump Wins,56,6,60
270,268,Trump Wins,2,8,5
302,236,Trump Wins,66,4,70
304,234,Trump Wins,70,3,75
276,262,Trump Wins,14,12,15
277,261,Trump Wins,16,6,20
272,266,Trump Wins,6,4,10
276,262,Trump Wins,14,13,15
291,247,Trump Wins,44,9,45
279,259,Trump Wins,20,11,25
287,251,Trump Wins,36,14,40
297,241,Trump Wins,56,7,60
291,247,Trump Wins,44,10,45
281,257,Trump Wins,24,12,25
281,257,Trump Wins,24,13,25
296,242,Trump Wins,54,6,55
306,232,Trump Wins,74,4,75
283,255,Trump Wins,28,6,30
292,246,Trump Wins,46,5,50
278,260,Trump Wins,18,7,20
310,228,Trump Wins,82,4,85
295,243,Trump Wins,52,7,55
295,243,Trump Wins,52,8,55
273,265,Trump Wins,8,5,10
295,243,Trump Wins,52,9,55
298,240,Trump Wins,58,8,60
270,268,Trump Wins,2,9,5
296,242,Trump Wins,54,10,55
281,257,Trump Wins,24,14,25
287,251,Trump Wins,36,15,40
313,225,Trump Wins,88,3,90
300,238,Trump Wins,62,6,65
287,251,Trump Wins,36,16,40
317,221,Trump Wins,96,1,100
296,242,Trump Wins,54,11,55
295,243,Trump Wins,52,12,55
296,242,Trump Wins,54,13,55
286,252,Trump Wins,34,8,35
275,263,Trump Wins,12,14,15
292,246,Trump Wins,46,6,50
287,251,Trump Wins,36,17,40
270,268,Trump Wins,2,10,5
270,268,Trump Wins,2,11,5
329,209,Trump Wins,120,2,125
283,255,Trump Wins,28,7,30
291,247,Trump Wins,44,11,45
296,242,Trump Wins,54,14,55
288,250,Trump Wins,38,18,40
285,253,Trump Wins,32,9,35
297,241,Trump Wins,56,9,60
273,265,Trump Wins,8,6,10
296,242,Trump Wins,54,15,55
291,247,Trump Wins,44,12,45
296,242,Trump Wins,54,16,55
287,251,Trump Wins,36,19,40
305,233,Trump Wins,72,5,75
277,261,Trump Wins,16,8,20
281,257,Trump Wins,24,15,25
297,241,Trump Wins,56,10,60
295,243,Trump Wins,52,17,55
278,260,Trump Wins,18,9,20
270,268,Trump Wins,2,12,5
297,241,Trump Wins,56,11,60
297,241,Trump Wins,56,12,60
302,236,Trump Wins,66,5,70
291,247,Trump Wins,44,13,45
273,265,Trump Wins,8,7,10
281,257,Trump Wins,24,16,25
270,268,Trump Wins,2,13,5
281,257,Trump Wins,24,17,25
300,238,Trump Wins,62,7,65
281,257,Trump Wins,24,18,25
276,262,Trump Wins,14,15,15
313,225,Trump Wins,88,4,90
290,248,Trump Wins,42,14,45
297,241,Trump Wins,56,13,60
297,241,Trump Wins,56,14,60
295,243,Trump Wins,52,18,55
278,260,Trump Wins,18,10,20
291,247,Trump Wins,44,15,45
280,258,Trump Wins,22,19,25
272,266,Trump Wins,6,8,10
312,226,Trump Wins,86,5,90
291,247,Trump Wins,44,16,45
297,241,Trump Wins,56,15,60
306,232,Trump Wins,74,6,75
272,266,Trump Wins,6,9,10
278,260,Trump Wins,18,11,20
310,228,Trump Wins,82,5,85
274,264,Trump Wins,10,16,15
301,237,Trump Wins,64,8,65
285,253,Trump Wins,32,10,35
303,235,Trump Wins,68,6,70
281,257,Trump Wins,24,20,25
283,255,Trump Wins,28,8,30
302,236,Trump Wins,66,7,70
296,242,Trump Wins,54,19,55
287,251,Trump Wins,36,20,40
291,247,Trump Wins,44,17,45
282,256,Trump Wins,26,9,30
286,252,Trump Wins,34,11,35
286,252,Trump Wins,34,12,35
295,243,Trump Wins,52,20,55
296,242,Trump Wins,54,21,55
287,251,Trump Wins,36,21,40
290,248,Trump Wins,42,18,45
312,226,Trump Wins,86,6,90
301,237,Trump Wins,64,9,65
281,257,Trump Wins,24,21,25
296,242,Trump Wins,54,22,55
272,266,Trump Wins,6,10,10
299,239,Trump Wins,60,10,65
296,242,Trump Wins,54,23,55
293,245,Trump Wins,48,7,50
271,267,Trump Wins,4,14,5
278,260,Trump Wins,18,12,20
285,253,Trump Wins,32,13,35
291,247,Trump Wins,44,19,45
313,225,Trump Wins,88,7,90
271,267,Trump Wins,4,15,5
278,260,Trump Wins,18,13,20
281,257,Trump Wins,24,22,25
280,258,Trump Wins,22,23,25
290,248,Trump Wins,42,20,45
307,231,Trump Wins,76,2,80
281,257,Trump Wins,24,24,25
275,263,Trump Wins,12,17,15
275,263,Trump Wins,12,18,15
270,268,Trump Wins,2,16,5
270,268,Trump Wins,2,17,5
302,236,Trump Wins,66,8,70
283,255,Trump Wins,28,10,30
276,262,Trump Wins,14,19,15
280,258,Trump Wins,22,25,25
303,235,Trump Wins,68,9,70
286,252,Trump Wins,34,14,35
293,245,Trump Wins,48,8,50
277,261,Trump Wins,16,14,20
275,263,Trump Wins,12,20,15
291,247,Trump Wins,44,21,45
277,261,Trump Wins,16,15,20
270,268,Trump Wins,2,18,5
275,263,Trump Wins,12,21,15
297,241,Trump Wins,56,16,60
279,259,Trump Wins,20,26,25
276,262,Trump Wins,14,22,15
291,247,Trump Wins,44,22,45
282,256,Trump Wins,26,11,30
271,267,Trump Wins,4,19,5
274,264,Trump Wins,10,23,15
287,251,Trump Wins,36,22,40
309,229,Trump Wins,80,6,85
277,261,Trump Wins,16,16,20
281,257,Trump Wins,24,27,25
286,252,Trump Wins,34,15,35
302,236,Trump Wins,66,10,70
271,267,Trump Wins,4,20,5
290,248,Trump Wins,42,23,45
286,252,Trump Wins,34,16,35
291,247,Trump Wins,44,24,45
281,257,Trump Wins,24,28,25
292,246,Trump Wins,46,9,50
275,263,Trump Wins,12,24,15
270,268,Trump Wins,2,21,5
285,253,Trump Wins,32,17,35
293,245,Trump Wins,48,10,50
278,260,Trump Wins,18,17,20
288,250,Trump Wins,38,23,40
284,254,Trump Wins,30,18,35
281,257,Trump Wins,24,29,25
306,232,Trump Wins,74,7,75
307,231,Trump Wins,76,3,80
289,249,Trump Wins,40,25,45
297,241,Trump Wins,56,17,60
282,256,Trump Wins,26,12,30
281,257,Trump Wins,24,30,25
286,252,Trump Wins,34,19,35
288,250,Trump Wins,38,24,40
306,232,Trump Wins,74,8,75
290,248,Trump Wins,42,26,45
277,261,Trump Wins,16,18,20
312,226,Trump Wins,86,8,90
292,246,Trump Wins,46,11,50
296,242,Trump Wins,54,24,55
287,251,Trump Wins,36,25,40
278,260,Trump Wins,18,19,20
297,241,Trump Wins,56,18,60
309,229,Trump Wins,80,7,85
296,242,Trump Wins,54,25,55
283,255,Trump Wins,28,13,30
296,242,Trump Wins,54,26,55
308,230,Trump Wins,78,4,80
271,267,Trump Wins,4,22,5
301,237,Trump Wins,64,11,65
286,252,Trump Wins,34,20,35
306,232,Trump Wins,74,9,75
286,252,Trump Wins,34,21,35
280,258,Trump Wins,22,31,25
281,257,Trump Wins,24,32,25
271,267,Trump Wins,4,23,5
271,267,Trump Wins,4,24,5
302,236,Trump Wins,66,11,70
270,268,Trump Wins,2,25,5
301,237,Trump Wins,64,12,65
311,227,Trump Wins,84,8,85
315,223,Trump Wins,92,2,95
281,257,Trump Wins,24,33,25
291,247,Trump Wins,44,27,45
314,224,Trump Wins,90,3,95
293,245,Trump Wins,48,12,50
296,242,Trump Wins,54,27,55
287,251,Trump Wins,36,26,40
281,257,Trump Wins,24,34,25
302,236,Trump Wins,66,12,70
277,261,Trump Wins,16,20,20
277,261,Trump Wins,16,21,20
302,236,Trump Wins,66,13,70
293,245,Trump Wins,48,13,50
270,268,Trump Wins,2,26,5
286,252,Trump Wins,34,22,35
284,254,Trump Wins,30,23,35
312,226,Trump Wins,86,9,90
274,264,Trump Wins,10,25,15
272,266,Trump Wins,6,11,10
276,262,Trump Wins,14,26,15
271,267,Trump Wins,4,27,5
286,252,Trump Wins,34,24,35
301,237,Trump Wins,64,13,65
291,247,Trump Wins,44,28,45
278,260,Trump Wins,18,22,20
270,268,Trump Wins,2,28,5
276,262,Trump Wins,14,27,15
275,263,Trump Wins,12,28,15
306,232,Trump Wins,74,10,75
308,230,Trump Wins,78,5,80
312,226,Trump Wins,86,10,90
300,238,Trump Wins,62,14,65
298,240,Trump Wins,58,19,60
296,242,Trump Wins,54,28,55
297,241,Trump Wins,56,20,60
280,258,Trump Wins,22,35,25
297,241,Trump Wins,56,21,60
285,253,Trump Wins,32,25,35
275,263,Trump Wins,12,29,15
277,261,Trump Wins,16,23,20
296,242,Trump Wins,54,29,55
277,261,Trump Wins,16,24,20
281,257,Trump Wins,24,36,25
275,263,Trump Wins,12,30,15
280,258,Trump Wins,22,37,25
319,219,Trump Wins,100,3,105
298,240,Trump Wins,58,22,60
323,215,Trump Wins,108,1,110
281,257,Trump Wins,24,38,25
299,239,Trump Wins,60,15,65
296,242,Trump Wins,54,30,55
271,267,Trump Wins,4,29,5
271,267,Trump Wins,4,30,5
281,257,Trump Wins,24,39,25
