Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
286,252,Trump Wins,34,1
312,226,Trump Wins,86,1
287,251,Trump Wins,36,1
281,257,Trump Wins,24,1
312,226,Trump Wins,86,2
297,241,Trump Wins,56,1
282,256,Trump Wins,26,1
296,242,Trump Wins,54,1
297,241,Trump Wins,56,2
296,242,Trump Wins,54,2
281,257,Trump Wins,24,2
315,223,Trump Wins,92,1
297,241,Trump Wins,56,3
272,266,Trump Wins,6,1
286,252,Trump Wins,34,2
280,258,Trump Wins,22,1
281,257,Trump Wins,24,3
272,266,Trump Wins,6,2
289,249,Trump Wins,40,1
302,236,Trump Wins,66,1
271,267,Trump Wins,4,1
274,264,Trump Wins,10,1
287,251,Trump Wins,36,2
281,257,Trump Wins,24,4
281,257,Trump Wins,24,5
281,257,Trump Wins,24,6
287,251,Trump Wins,36,3
293,245,Trump Wins,48,1
286,252,Trump Wins,34,3
278,260,Trump Wins,18,1
297,241,Trump Wins,56,4
287,251,Trump Wins,36,4
286,252,Trump Wins,34,4
290,248,Trump Wins,42,1
281,257,Trump Wins,24,7
283,255,Trump Wins,28,1
286,252,Trump Wins,34,5
270,268,Trump Wins,2,1
283,255,Trump Wins,28,2
272,266,Trump Wins,6,3
299,239,Trump Wins,60,1
272,266,Trump Wins,6,4
287,251,Trump Wins,36,5
281,257,Trump Wins,24,8
281,257,Trump Wins,24,9
291,247,Trump Wins,44,1
281,257,Trump Wins,24,10
281,257,Trump Wins,24,11
281,257,Trump Wins,24,12
281,257,Trump Wins,24,13
287,251,Trump Wins,36,6
272,266,Trump Wins,6,5
278,260,Trump Wins,18,2
272,266,Trump Wins,6,6
302,236,Trump Wins,66,2
272,266,Trump Wins,6,7
285,253,Trump Wins,32,1
296,242,Trump Wins,54,3
278,260,Trump Wins,18,3
287,251,Trump Wins,36,7
297,241,Trump Wins,56,5
312,226,Trump Wins,86,3
306,232,Trump Wins,74,1
272,266,Trump Wins,6,8
281,257,Trump Wins,24,14
296,242,Trump Wins,54,4
270,268,Trump Wins,2,2
273,265,Trump Wins,8,1
296,242,Trump Wins,54,5
286,252,Trump Wins,34,6
296,242,Trump Wins,54,6
287,251,Trump Wins,36,8
297,241,Trump Wins,56,6
276,262,Trump Wins,14,1
278,260,Trump Wins,18,4
272,266,Trump Wins,6,9
290,248,Trump Wins,42,2
281,257,Trump Wins,24,15
281,257,Trump Wins,24,16
289,249,Trump Wins,40,2
281,257,Trump Wins,24,17
278,260,Trump Wins,18,5
281,257,Trump Wins,24,18
297,241,Trump Wins,56,7
297,241,Trump Wins,56,8
271,267,Trump Wins,4,2
297,241,Trump Wins,56,9
297,241,Trump Wins,56,10
286,252,Trump Wins,34,7
272,266,Trump Wins,6,10
298,240,Trump Wins,58,1
306,232,Trump Wins,74,2
312,226,Trump Wins,86,4
287,251,Trump Wins,36,9
297,241,Trump Wins,56,11
290,248,Trump Wins,42,3
281,257,Trump Wins,24,19
291,247,Trump Wins,44,2
293,245,Trump Wins,48,2
272,266,Trump Wins,6,11
287,251,Trump Wins,36,10
291,247,Trump Wins,44,3
283,255,Trump Wins,28,3
271,267,Trump Wins,4,3
306,232,Trump Wins,74,3
281,257,Trump Wins,24,20
278,260,Trump Wins,18,6
297,241,Trump Wins,56,12
281,257,Trump Wins,24,21
297,241,Trump Wins,56,13
281,257,Trump Wins,24,22
286,252,Trump Wins,34,8
307,231,Trump Wins,76,1
278,260,Trump Wins,18,7
291,247,Trump Wins,44,4
297,241,Trump Wins,56,14
283,255,Trump Wins,28,4
297,241,Trump Wins,56,15
291,247,Trump Wins,44,5
