Republican EVs,Democrat EVs,Outcome
278,260,Republican Win
281,257,Republican Win
287,251,Republican Win
287,251,Republican Win
302,236,Republican Win
287,251,Republican Win
287,251,Republican Win
280,258,Republican Win
281,257,Republican Win
280,258,Republican Win
297,241,Republican Win
276,262,Republican Win
305,233,Republican Win
287,251,Republican Win
272,266,Republican Win
281,257,Republican Win
277,261,Republican Win
297,241,Republican Win
287,251,Republican Win
297,241,Republican Win
272,266,Republican Win
290,248,Republican Win
282,256,Republican Win
281,257,Republican Win
287,251,Republican Win
272,266,Republican Win
302,236,Republican Win
283,255,Republican Win
281,257,Republican Win
291,247,Republican Win
277,261,Republican Win
302,236,Republican Win
281,257,Republican Win
276,262,Republican Win
286,252,Republican Win
287,251,Republican Win
283,255,Republican Win
306,232,Republican Win
276,262,Republican Win
291,247,Republican Win
291,247,Republican Win
291,247,Republican Win
291,247,Republican Win
275,263,Republican Win
280,258,Republican Win
281,257,Republican Win
291,247,Republican Win
287,251,Republican Win
280,258,Republican Win
291,247,Republican Win
272,266,Republican Win
287,251,Republican Win
281,257,Republican Win
286,252,Republican Win
277,261,Republican Win
270,268,Republican Win
281,257,Republican Win
270,268,Republican Win
296,242,Republican Win
277,261,Republican Win
276,262,Republican Win
275,263,Republican Win
297,241,Republican Win
277,261,Republican Win
291,247,Republican Win
291,247,Republican Win
287,251,Republican Win
297,241,Republican Win
306,232,Republican Win
272,266,Republican Win
276,262,Republican Win
271,267,Republican Win
287,251,Republican Win
297,241,Republican Win
287,251,Republican Win
272,266,Republican Win
275,263,Republican Win
286,252,Republican Win
312,226,Republican Win
281,257,Republican Win
297,241,Republican Win
278,260,Republican Win
281,257,Republican Win
270,268,Republican Win
287,251,Republican Win
280,258,Republican Win
287,251,Republican Win
287,251,Republican Win
291,247,Republican Win
297,241,Republican Win
278,260,Republican Win
271,267,Republican Win
312,226,Republican Win
275,263,Republican Win
291,247,Republican Win
276,262,Republican Win
272,266,Republican Win
270,268,Republican Win
281,257,Republican Win
272,266,Republican Win
290,248,Republican Win
281,257,Republican Win
270,268,Republican Win
302,236,Republican Win
287,251,Republican Win
297,241,Republican Win
281,257,Republican Win
272,266,Republican Win
275,263,Republican Win
271,267,Republican Win
287,251,Republican Win
278,260,Republican Win
275,263,Republican Win
276,262,Republican Win
281,257,Republican Win
271,267,Republican Win
287,251,Republican Win
272,266,Republican Win
283,255,Republican Win
272,266,Republican Win
297,241,Republican Win
272,266,Republican Win
277,261,Republican Win
280,258,Republican Win
296,242,Republican Win
271,267,Republican Win
281,257,Republican Win
272,266,Republican Win
272,266,Republican Win
291,247,Republican Win
278,260,Republican Win
281,257,Republican Win
281,257,Republican Win
281,257,Republican Win
291,247,Republican Win
277,261,Republican Win
287,251,Republican Win
281,257,Republican Win
277,261,Republican Win
291,247,Republican Win
281,257,Republican Win
270,268,Republican Win
297,241,Republican Win
287,251,Republican Win
270,268,Republican Win
272,266,Republican Win
271,267,Republican Win
285,253,Republican Win
275,263,Republican Win
287,251,Republican Win
272,266,Republican Win
287,251,Republican Win
270,268,Republican Win
297,241,Republican Win
287,251,Republican Win
