State,Posterior Margin,Lower Range,Upper Range
PA,0.0476299002707113,-7.34777556591939,7.443035366460812
NV,-0.14859713825733648,-7.544002604447438,7.246808327932764
WI,-1.0965034848431805,-8.491908951033281,6.298901981346921
MI,-1.3662478931970023,-8.761653359387104,6.029157572993099
NC,1.6075099888531479,-5.787895477336953,9.002915455043249
GA,1.6291141125051631,-5.766291353684938,9.024519578695264
AZ,1.8219693295289485,-5.573436136661153,9.21737479571905
NECD2,-5.408216750476628,-12.803622216666728,1.987188715713473
FL,5.70075064925568,-1.6946548169344213,13.09615611544578
MN,-5.969994015410097,-14.266113401189642,2.3261253703694473
