State,Polling Average,Polling Party,Betting Market,Betting Party,State Fundamentals,Prior Party,Final Margin,Margin Party
National,D+ 2.7,D,D+ 5.4,D,-,-,-,-
Arizona,R+ 0.8,R,R+ 2.1,R,R+ 3.0,R,R+ 1.8,R
Florida,R+ 4.3,R,R+ 8.2,R,R+ 5.6,R,R+ 5.8,R
Georgia,R+ 0.7,R,R+ 1.7,R,R+ 3.0,R,R+ 1.7,R
Michigan,D+ 1.7,D,D+ 1.6,D,D+ 0.6,D,D+ 1.4,D
Minnesota,D+ 7.0,D,D+ 12.9,D,D+ 4.3,D,D+ 6.4,D
North Carolina,D+ 0.3,D,R+ 1.9,R,R+ 3.8,R,R+ 1.6,R
New Hampshire,D+ 6.7,D,D+ 9.0,D,D+ 4.5,D,D+ 6.7,D
New Mexico,D+ 6.8,D,D+ 11.5,D,D+ 8.4,D,D+ 7.8,D
Nevada,D+ 0.1,D,R+ 0.1,R,D+ 0.3,D,D+ 0.1,D
Ohio,R+ 8.8,R,R+ 12.8,R,R+ 9.9,R,R+ 9.5,R
Pennsylvania,D+ 0.5,D,R+ 0.3,R,R+ 0.9,R,R+ 0.2,R
Texas,R+ 6.0,R,R+ 9.4,R,R+ 9.0,R,R+ 7.8,R
Virginia,D+ 9.2,D,D+ 10.4,D,D+ 7.0,D,D+ 8.4,D
Wisconsin,D+ 2.6,D,D+ 1.9,D,R+ 1.9,R,D+ 1.0,D
