Race,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party,Final Margin,Margin Party
Popular Vote,D+ 2.9,D,D+ 5.9,D,D+ 4.0,D,D+ 2.0,D
Arizona,R+ 0.8,R,R+ 2.2,R,R+ 2.9,R,R+ 1.8,R
Florida,R+ 4.3,R,R+ 8.2,R,R+ 5.5,R,R+ 5.8,R
Georgia,R+ 0.7,R,R+ 1.6,R,R+ 2.9,R,R+ 1.6,R
Michigan,D+ 1.5,D,D+ 1.9,D,D+ 0.7,D,D+ 1.4,D
Minnesota,D+ 6.2,D,D+ 12.9,D,D+ 4.3,D,D+ 6.0,D
North Carolina,D+ 0.1,D,R+ 1.4,R,R+ 3.7,R,R+ 1.5,R
New Hampshire,D+ 7.6,D,D+ 9.0,D,D+ 4.6,D,D+ 7.1,D
New Mexico,D+ 6.8,D,D+ 11.5,D,D+ 8.5,D,D+ 7.8,D
Nevada,D+ 0.1,D,D+ 0.0,D,D+ 0.4,D,D+ 0.1,D
Ohio,R+ 8.8,R,R+ 12.8,R,R+ 9.8,R,R+ 9.5,R
Pennsylvania,D+ 0.5,D,R+ 0.1,R,R+ 0.8,R,R+ 0.1,R
Texas,R+ 6.2,R,R+ 9.8,R,R+ 8.9,R,R+ 8.0,R
Virginia,D+ 9.2,D,D+ 10.4,D,D+ 7.1,D,D+ 8.5,D
Wisconsin,D+ 2.7,D,D+ 2.0,D,R+ 1.8,R,D+ 1.1,D
