Trump,Harris,Tie,Date
55.6,43.5,1.0,9/5/2024 19:25
56.3,42.8,0.9,9/6/2024 12:22
56.5,42.5,1.0,9/6/2024 22:19
56.3,42.8,0.9,9/7/2024 10:08
57.4,41.6,1.0,9/8/2024 13:29
57.4,41.7,0.9,9/8/2024 20:14
56.3,42.6,1.1,9/9/2024 17:16
54.3,44.7,1.0,9/10/2024 17:22
53.6,45.4,1.0,9/10/2024 20:37
52.4,46.7,0.9,9/11/2024 16:21
52.5,46.7,0.9,9/11/2024 22:47
51.6,47.4,1.0,9/12/2024 17:12
51.4,47.6,1.0,9/13/2024 13:59
50.5,48.4,1.1,9/14/2024 10:15
52.4,46.5,1.1,9/15/2024 8:14
52.6,46.5,0.9,9/16/2024 12:08
52.3,46.7,1.0,9/17/2024 11:32
49.8,49.1,1.1,9/18/2024 11:56
49.6,49.4,1.0,9/18/2024 17:19
47.2,51.9,1.0,9/20/2024 18:07
46.9,52.1,1.0,9/21/2024 11:36
46.8,52.3,0.9,9/22/2024 13:52
48.6,50.5,0.9,09/23/2024 13:52
46.4,52.6,1.0,09/24/2024 12:55
47.9,51.1,1.0,09/25/2024 12:16
47.9,51.2,0.9,09/26/2024 14:03
45.3,53.8,0.9,09/27/2024 11:31
45.9,53.1,1.0,09/28/2024 13:32
